2011-02-05,107.11879104,106.326830466,107.094297414,59.17252335634042,55.76668719578272
2011-02-08,108.09853608,107.306575506,107.7719544,63.86248618812431,58.89229765788798
2011-02-09,108.294485088,107.551511766,108.253662378,66.97558933944919,61.74968498991328
2011-02-10,108.286320546,107.453537262,108.033219744,67.50071771654359,64.3778291501144
2011-02-11,108.155687874,107.20043646,108.041384286,66.3491101520512,66.17197584904208
2011-02-12,108.817015776,107.584169934,108.71087673,67.12545832297191,66.98771888275398
2011-02-15,109.029293868,108.498598638,108.939483906,68.44834657560881,67.35590819179389
2011-02-16,108.768028524,108.310814172,108.621066768,67.27347543000974,67.29909762016042
2011-02-17,109.413027342,108.743534898,109.257901044,67.91108353159275,67.68959096504581
2011-02-18,109.755938106,108.866003028,109.584482724,68.37860429767638,68.00287745872193
2011-02-19,109.968216198,109.453850052,109.870241694,69.06683001710995,68.15749831909721
2011-02-23,109.290559212,107.347398216,107.60866356,60.546775601390635,66.47582336194245
2011-02-24,107.829106194,106.310501382,106.963664742,48.04832072788361,61.51013266101516
2011-02-25,107.314740048,105.89410974,106.890183864,36.57277080801684,53.55867428860029
2011-02-26,108.106700622,107.28208188,108.033219744,32.6413703495971,44.45230937172207
2011-03-01,108.849673944,108.082206996,108.71087673,33.71445801577337,37.74422997531776
2011-03-02,109.143597456,106.865690238,106.865690238,27.95933302812831,32.72198305037893
2011-03-03,107.616828102,106.62891852,107.086132872,19.59537904835546,28.477635110463588
2011-03-04,109.094610204,108.090371538,108.972142074,24.229000170235047,26.374542565623074
2011-03-05,108.980306616,107.44537272,108.155687874,23.893511547509547,23.919305948557117
2011-03-08,108.71087673,106.743222108,107.257588254,17.985776413992067,21.425916795023056
2011-03-09,108.5884086,107.012651994,108.229168752,16.55753418788534,20.666455579905527
2011-03-10,108.416953218,107.44537272,108.090371538,15.767906004585008,18.551182038493018
2011-03-11,106.988158368,105.983919702,106.081894206,0.2550835853269149,12.64157504794736
2011-03-12,107.208601002,105.722654358,106.824867528,-8.340640652020383,6.059970781444246
2011-03-15,106.530944016,105.371579052,106.17986871,-17.474819855137753,-2.4481177293115275
2011-03-16,105.592021686,103.289620842,104.963351952,-29.084176898239356,-13.661138455017618
2011-03-17,104.971516494,102.285382176,103.044684582,-39.164130097710455,-23.51594187577696
2011-03-18,104.824554738,103.77132882,104.38366947,-42.381900865351724,-32.02625692910979
2011-03-19,105.68172888,104.55832751,104.76332776,-41.83988503211254,-38.11752322335349
2011-03-22,106.60833001,105.9441292,106.38692974,-35.00828238903766,-39.59854959605306
2011-03-23,106.50172988,105.91952917,106.0261293,-29.845313579822257,-37.26884546658101
2011-03-24,106.60013,105.22252832,106.30492964,-25.88917148370978,-33.14566312117053
2011-03-25,107.48573108,106.33772968,107.3381309,-16.487548949787275,-26.807579100589216
2011-03-26,108.12533186,107.37913095,107.65793129,-6.198254294356451,-19.605072076918912
2011-03-29,108.17453192,107.37093094,107.37093094,0.9779925100237898,-11.8992455544574
2011-03-30,108.14993189,106.96093044,108.12533186,6.878949333580556,-3.7072153501348155
2011-03-31,109.18313315,108.53533236,108.8141327,15.664316024294818,4.330750893385708
2011-04-01,109.02733296,108.61733246,108.65833251,21.311732195853118,11.2082475159381
2011-04-02,109.69153377,108.92893284,109.18313315,26.953824041068803,17.702205398699352
2011-04-05,109.60953367,108.96173288,109.25693324,30.706929385960276,23.65920041179428
2011-04-06,109.74073383,109.01093294,109.25693324,33.36363927175478,28.08403122365927
2011-04-07,109.880134,109.15853312,109.60133366,35.80841390987215,31.70820165216403
2011-04-08,109.83093394,108.78133266,109.32253332,36.29513748106864,34.04353001216399
2011-04-09,109.87193399,108.49433231,108.94533286,35.34830701497603,35.20387441941793
2011-04-12,109.42913345,108.35493214,108.62553247,32.4931951570283,34.98626339073631
2011-04-13,108.21553197,107.41193099,107.78913145,23.332270534993302,31.8672275470166
2011-04-14,108.38773218,107.39553097,107.78913145,16.27546938812342,26.862310523780295
2011-04-15,108.04333176,106.82153027,107.87933156,8.85846838033399,20.239850865119784
2011-04-16,108.54353237,107.75633141,108.33853212,7.3871030322552285,13.963327833926515
2011-04-19,107.26433081,106.19832951,107.03473053,-3.3568431712519766,7.291049407365194
2011-04-20,107.70713135,106.96093044,107.64973128,-7.331506360884729,1.389305470113157
2011-04-21,109.37993339,108.8961328,109.19133316,1.7609387384443735,-0.3850769403592471
2011-04-22,109.74073383,109.34713335,109.66693374,10.41232017534034,0.37122734541203073
2011-04-26,109.75713385,109.2241332,109.56853362,16.11295044903568,5.238675750483945
2011-04-27,110.74113505,109.80633391,110.52793479,23.884900211376298,13.042777393549201
2011-04-28,111.41353587,110.2901345,111.21673563,31.16578503117992,20.393988966733087
2011-04-29,111.75793629,111.03633541,111.55293604,37.22699169865639,27.0976568475621
2011-04-30,111.98753657,111.50373598,111.96293654,41.97540894773152,33.56327147223606
2011-05-03,112.48773718,111.47913595,111.72513625,44.93392135172595,38.82552675732347
2011-05-04,111.67593619,110.74113505,111.28233571,44.22568860105742,42.090502649792846
2011-05-05,111.29873573,110.07693424,110.58533486,40.683561449063006,42.954645087394496
2011-05-06,110.65093494,109.07653302,109.57673363,32.75501808257667,40.64954737110578
2011-05-07,111.20853562,109.61773368,110.0441342,28.918669949304427,36.6457345205004
2011-05-10,110.79033511,109.86373398,110.47053472,26.07959120199453,32.10921017073468
2011-05-11,111.61033611,110.70833501,111.41353587,30.06427174374161,29.45438774440433
2011-05-12,111.26593569,109.73253382,110.24913445,26.131942020211888,27.798618728813132
2011-05-13,110.99533536,109.37993339,110.7821351,22.29868397523792,26.143622235296505
2011-05-14,110.97073533,109.52753357,109.91293404,16.22881370701323,23.68092786155118
2011-05-17,110.3721346,109.03553297,109.21593319,5.860189263277766,17.629907241435216
2011-05-18,109.34713335,108.33853212,109.19953317,-5.4561994459907215,9.732871874884564
2011-05-19,110.2901345,109.01913295,110.19173438,-6.861100833712606,2.4429256726469326
2011-05-20,110.71653502,109.83093394,110.42133466,-2.8509868676481807,-2.3270244710184205
2011-05-21,110.30653452,109.35533336,109.60953367,-6.01403433808123,-5.295580371358169
2011-05-24,108.61733246,107.90393159,108.27293204,-19.5053349316975,-8.807864242784865
2011-05-25,108.83873273,107.9941317,108.19913195,-27.21606750655566,-13.896605910995628
2011-05-26,109.00273293,107.73173138,108.54353237,-31.68880433036299,-21.10606027667433
2011-05-27,109.25693324,108.05973178,109.06833301,-32.27079113422325,-27.670249475709838
2011-05-28,109.77353387,109.21593319,109.50293354,-26.61446408711095,-29.447531764563198
2011-06-01,110.6181349,109.74893384,110.60993489,-15.795978929349609,-26.592509620261687
2011-06-02,110.3721346,108.04333176,108.11713185,-19.089116781887338,-23.442587733142776
2011-06-03,108.42873223,107.38733096,107.98593169,-27.059421721784066,-22.13974538003298
2011-06-04,107.76453142,106.66573008,106.9281304,-35.705361743083294,-24.412469794026066
2011-06-07,106.89533036,105.67352887,105.82112905,-44.14179243009839,-31.49892316921326
2011-06-08,106.65753007,105.65712885,105.65712885,-49.19432125222602,-39.02522428679793
2011-06-09,105.93592919,105.10772818,105.2881284,-53.410022566933364,-45.61287449808525
2011-06-10,106.54272993,105.33732846,106.1081294,-53.80863975758226,-50.138694001709986
2011-06-11,105.72272893,104.35332726,104.59932756,-56.78581546620715,-53.29969976073718
2011-06-14,105.15692824,104.18112705,104.68952767,-58.57938128742143,-55.64596476953603
2011-06-15,106.41152977,105.63252882,106.04252932,-54.57203596007789,-55.936468117822166
2011-06-16,105.49312865,103.87772668,104.15652702,-56.49785401242518,-56.6087716815329
2011-06-17,104.93552797,103.58252632,104.36972728,-57.740558668411424,-56.84745748208397
2011-06-18,105.43113198,104.34336354,104.67299034,-56.03495585183484,-56.21135112318732
2011-06-21,105.45585399,104.31040086,105.2333559,-53.36151677316808,-55.90872132645987
2011-06-22,106.8814899,105.63714873,106.65075114,-43.738743959227406,-52.71894381316042
2011-06-23,106.97213727,105.96677553,106.0574229,-35.85648328297401,-47.247924966801065
2011-06-24,105.78548079,103.98901473,105.71955543,-35.908443577967965,-42.21629689833435
2011-06-25,105.78548079,104.34336354,104.49993627,-37.271864041682505,-38.19388371546296
2011-06-28,105.83492481,104.35984488,105.43113198,-35.88244703546485,-36.22980948452232
2011-06-29,106.82380521,105.70307409,106.80732387,-25.727973541765557,-33.697682049220205
2011-06-30,107.88685164,106.88973057,107.74676025,-12.668187995219563,-27.887618153533104
2011-07-01,108.92517606,107.94453633,108.75212199,0.12931160588831858,-18.5373242416404
2011-07-02,110.5073847,108.59554926,110.39201532,12.130431021395145,-6.534104727425399
2011-07-06,110.49090336,109.92229713,110.18599857,20.688406244870816,5.069990219233694
2011-07-07,110.54034738,109.69155837,110.37553398,26.303812035755325,14.812990226977416
2011-07-08,111.8258919,111.15015696,111.62811582,32.859596658407185,22.995561490107132
2011-07-09,110.78756748,109.92229713,110.7546048,34.68311191277191,28.633731712951324
2011-07-12,109.74924306,108.49666122,108.74388132,31.385703964809036,31.30805614293588
2011-07-13,109.41961626,108.24944112,108.30712581,27.087443151211602,31.503963921799947
2011-07-14,109.78220574,108.38129184,108.65323395,24.50495214632906,29.415302793780416
2011-07-15,109.41961626,107.68907556,107.90333298,19.04162899336856,25.50493206392958
2011-07-16,108.66971529,107.76324159,108.56258658,14.332281206679674,21.24157637439724
2011-07-19,108.18351576,106.82380521,107.60666886,6.197998413560393,16.01921518998444
2011-07-20,109.51026363,108.20823777,109.41961626,8.828018695577686,12.099981827296595
2011-07-21,109.72452105,109.12295214,109.31248755,12.951495121181082,10.577448359249725
2011-07-22,111.10071294,109.71628038,110.85349284,21.72339231989863,12.425226137554464
2011-07-23,111.01830624,110.23544259,110.92765887,28.078096626318796,17.895250690744064
2011-07-26,110.82877083,109.73276172,110.28488661,30.29254967859288,23.261383436497862
2011-07-27,110.39201532,109.62563301,109.89757512,30.07512968127871,27.54229207652227
2011-07-28,109.2712842,107.48305881,107.6231502,19.047931971457544,26.873426989412
2011-07-29,108.57906792,107.13695067,107.26056072,8.79578121419858,22.052848136381947
2011-07-30,107.58194685,105.77724012,106.34584635,-2.4529262719722595,13.866479148740662
2011-08-02,107.91981432,105.09326451,106.06566357,-10.794081725865581,3.6491762969545896
2011-08-03,105.8926095,103.41216783,103.41216783,-21.706763996278553,-6.539497694979435
2011-08-04,104.08790277,101.79699651,104.00549607,-30.24895548987947,-16.30068187099895
2011-08-05,102.69522954,98.94572469,99.03637206,-39.98808188055095,-25.684470773143623
2011-08-06,100.59385869,96.30871029,98.87155866,-47.31573697025835,-34.81488458424182
2011-08-09,97.52832945,92.31198534,92.50976142,-55.35721426351154,-43.22749715105006
2011-08-10,96.81963183,90.86986809,96.72074379,-58.77648648126459,-50.359379898896336
2011-08-11,95.82251076,92.26254132,92.58392745,-61.209304592498825,-55.6646855768833
2011-08-12,97.99804764,92.99596095,96.64657776,-59.85921774385626,-58.800555770282784
2011-08-13,98.23702707,96.64657776,97.36351605,-56.42126110188788,-59.066567479876866
2011-08-16,99.49784958,98.063973,99.34127685,-50.88304131608206,-57.093206188581235
2011-08-17,99.45664623,97.49536677,98.52545052,-46.735109258258326,-53.47465735502111
2011-08-18,99.86867973,97.83323424,98.61609789,-42.33017074366832,-49.092395604974115
2011-08-19,96.11917488,93.44095713,94.44631887,-46.84001358102401,-46.69708372475815
2011-08-20,95.49288396,92.7075375,92.85586956,-50.76184153781233,-46.66678378019072
2011-08-23,94.95724041,92.63337147,92.89707291,-52.99679016968918,-48.232204008048434
2011-08-24,96.03676818,92.77346286,95.97084282,-51.43977487191413,-50.50960504010988
2011-08-25,97.43768208,95.53408731,97.34703471,-45.47490178888023,-50.16832709207394
2011-08-26,98.3935998,95.48464329,95.84723277,-40.64631639859824,-47.63944580727041
2011-08-27,97.66018017,93.82826862,97.27286868,-37.377648970511736,-43.73466050747605
2011-08-30,100.05821514,98.42656248,100.02525246,-24.464441357351976,-36.99082712883551
2011-08-31,100.89052281,98.27823042,100.22302854,-14.197445166878198,-29.171462973335004
2011-09-01,101.78051517,99.9593271,100.58561802,-4.416294717766824,-20.11395755312715
2011-09-02,101.6898678,99.53081226,99.67914432,1.7756945002672087,-10.325621685432415
2011-09-03,98.12165769,96.77018781,97.10805528,-1.599458146648812,-4.609375882756623
2011-09-07,96.54768972,94.25678346,96.40759833,-8.395427219186987,-3.1588713958338204
2011-09-08,99.15998211,97.54481079,99.11053809,-5.121594474657377,-3.335196335056459
2011-09-09,99.65442231,97.88267826,98.08045434,-2.5397318414865033,-4.414052920494887
2011-09-10,97.3223127,94.99844376,95.47640262,-9.542705844926886,-6.399864845064406
2011-09-13,96.21806292,93.98484135,96.13565622,-15.922392685998634,-8.281606211767318
2011-09-14,97.38823806,95.77306674,96.89379786,-16.633164475702017,-11.159498712028478
2011-09-15,99.53081226,96.18510024,98.36063712,-11.588533528877786,-13.421699133876299
2011-09-16,100.09941849,98.53369119,100.09941849,-2.117252825194786,-11.565335878943273
2011-09-17,101.01472155,99.66454528,100.70823982,7.136624448304493,-5.8005815953674915
2011-09-20,100.16982597,98.33921888,99.65626199,10.616513482789207,1.0118378942553146
2011-09-21,101.04785471,99.40776329,99.54029593,15.28161311392103,7.729374554955019
2011-09-22,99.88819411,96.5003285,96.50861179,9.702897009631375,10.684412013661557
2011-09-23,94.60345509,92.1930177,93.4355112,-5.152705195299324,7.612079602760602
2011-09-24,94.56203864,92.78941458,94.04847466,-13.866249961744575,1.4913887416271558
2011-09-27,96.4174956,93.58461042,96.29324625,-16.45670679247023,-6.443191234970659
2011-09-28,99.03501524,96.78196036,97.4114904,-11.760131560275916,-11.80894837744748
2011-09-29,98.14041992,95.23298513,95.39036764,-12.629815813690584,-13.678226032045295
2011-09-30,97.43634027,94.37980626,96.10273058,-14.304827909336154,-13.78787051894319
2011-10-01,95.62229976,93.66744332,93.74199293,-20.83585190455106,-14.8826567969634
2011-10-04,94.38808955,90.96709078,91.05820697,-30.29556465394309,-19.516515070380194
2011-10-05,93.25327882,88.98738447,92.88053077,-36.80614917967769,-25.56059841187697
2011-10-06,95.02590288,92.42494982,94.8436705,-35.37200365493315,-30.82739234827622
2011-10-07,96.63286114,94.03190808,96.50861179,-28.778562906818077,-32.81307009884297
2011-10-08,97.12157525,95.30753474,95.87908175,-21.94628601728509,-30.72575043967847
2011-10-11,99.05986511,97.46947343,99.05986511,-10.02295563466848,-24.029952053426168
2011-10-12,99.43261316,98.36406875,99.13441472,-0.5628218377803869,-15.327656599137978
2011-10-13,101.16382077,99.67282857,99.95446043,8.65934703582643,-5.96817911347685
2011-10-14,100.12012623,98.67055048,99.78879463,13.717413297652822,2.9477457152576276
2011-10-15,101.53656882,100.41832467,101.52000224,20.450412221601294,10.566087679325072
2011-10-18,101.10583774,99.34149697,99.59827896,22.90444099755035,16.432903388157758
2011-10-19,102.2986315,98.7368168,101.56141869,26.406790980142695,20.869764374236823
2011-10-20,101.95073332,99.99587688,100.34377506,28.57297392077128,24.583654530016435
2011-10-21,101.13068761,99.25038078,100.79935601,29.10053835996669,26.746186064607784
2011-10-22,102.81219548,101.65253488,102.63824639,33.989556054144835,29.517464828756403
2011-10-25,104.2037882,102.76249574,103.94700621,39.48136178583833,32.78610753018032
2011-10-26,103.49142526,101.70223462,101.95073332,40.217751928024704,35.69730203199367
2011-10-27,103.35060933,101.23008709,102.98614457,40.72382868740506,38.60312461385327
2011-10-28,107.20233918,104.87473469,106.46512637,47.889714947159554,42.07816433710695
2011-10-29,106.73019165,105.8604462,106.58937572,52.05348716308647,45.221195681418976
2011-11-01,105.41314854,103.83932344,103.91387305,50.57386586552037,47.81022416579289
2011-11-02,102.30691479,100.65854008,101.12240432,41.68270564496865,48.04994340518379
2011-11-03,103.0441276,101.7188012,102.70451271,36.87469186088575,45.29618763361534
2011-11-04,104.7836185,102.3814644,104.56825296,36.958701330089305,41.52249117536604
2011-11-05,104.1209553,102.72107929,103.91387305,35.67851995195329,37.798654696974275
2011-11-08,104.69250231,102.8784618,104.60138612,36.088080294337104,36.399998359316385
2011-11-09,106.04267858,104.12923859,105.91014594,40.33882521689524,37.266031698318756
2011-11-10,103.92215634,101.77678423,102.04184951,32.52631788531468,36.1579358371251
2011-11-11,103.49142526,101.90103358,102.97786128,26.687488276973543,33.910177918380164
2011-11-12,105.18949971,104.2037882,104.88301798,30.3810236257619,32.48341375123636
2011-11-15,104.65936915,103.47485868,103.92215634,29.706974361641926,29.825451037423036
2011-11-16,104.99070075,103.30919288,104.46885348,30.189169333813044,29.241163899547626
2011-11-17,104.65108586,102.6299631,102.75421245,24.787422097768548,28.76614735474638
2011-11-18,102.84532864,100.41832467,101.20523722,11.469905451546532,24.03836781119254
2011-11-19,101.67738475,100.61712363,101.04785471,0.888886015936647,16.83384572476622
2011-11-22,99.68111186,98.28951914,99.08471498,-11.971722431702181,6.2936227833874145
2011-11-23,99.4823129,98.18183637,98.72853351,-20.576970961770893,-5.047475481497446
2011-11-24,97.9084878,96.55002824,96.55002824,-29.495357064527056,-15.288791110515843
2011-11-26,97.4943233,96.2518298,96.2518298,-35.50707943255941,-24.387782472639856
2011-11-29,99.54857922,98.42205178,99.1509813,-34.612311885933586,-30.04792983619771
2011-11-30,100.11184294,99.07643169,99.46574632,-32.26696968314931,-32.97042951654231
2011-12-01,103.72335738,102.06669938,103.63224119,-20.578331566633118,-30.741173142068824
2011-12-02,104.07125556,103.06897747,103.52455842,-10.971960342667245,-24.607393369595783
2011-12-03,104.7836185,103.35889262,103.42515894,-3.116440302611406,-16.733425473765237
2011-12-06,105.34688222,103.91387305,104.54340309,4.26570111063468,-7.600257775319239
2011-12-07,105.28889919,104.17065504,104.58481954,9.881334339877874,0.014658701308508881
2011-12-08,105.41314854,103.51627513,104.99070075,13.986866874169541,6.254365505517706
2011-12-09,104.51855322,102.42288085,102.69622942,13.553050556313126,10.42173822024884
2011-12-10,104.67593573,103.05241089,104.39430387,15.653899732858816,13.268787875804874
2011-12-13,103.51627513,102.01699964,102.91159496,12.949850655394869,14.035916954684122
2011-12-14,104.01327253,101.42888605,101.97558319,9.179215124229959,12.834004017199227
2011-12-15,101.90103358,100.61712363,100.81592259,0.9789805611810038,9.690486518416197
2011-12-16,102.0501328,101.04785471,101.18038735,-4.090249558596466,4.754449195552376
2011-12-17,102.48920198,101.11378772,101.338855508,-7.191231258837627,-0.2808212830057477
2011-12-20,101.964043808,100.055135532,100.296875008,-13.153637179345555,-5.864034358899627
2011-12-21,103.481167416,101.839006148,103.264435472,-7.941366998865574,-8.094121248911271
2011-12-22,103.664555984,102.3224851,103.506174948,-2.3088994511254644,-7.648783722043522
2011-12-23,104.523147916,103.664555984,104.473132852,6.307275941942281,-4.274156921848546
2011-12-24,105.390075692,104.539819604,105.356732316,15.190856774006965,2.8119665664895845
2011-12-28,105.715173608,105.081649464,105.440090756,22.0673366426672,10.314142476872778
2011-12-29,105.473434132,103.972982212,104.131363248,23.90717648866159,16.86816146181954
2011-12-30,105.2400305,104.348095192,105.11499284,26.553934973166893,21.929826219625692
2011-12-31,105.306717252,104.6148422,104.6148422,28.13807358282024,25.166630421829012
2012-01-04,107.015565272,106.231995936,106.273675156,34.885819761310856,28.371251201489926
2012-01-05,106.540422164,105.631815168,106.390376972,38.03258850395542,31.90260420531338
2012-01-06,106.890527612,105.390075692,106.78216164,40.42733224186588,35.37095352248813
2012-01-07,106.882191768,106.106958276,106.548758008,42.26075473867591,38.90162381145205
2012-01-10,106.848848392,106.206988404,106.690467356,43.39032019086829,41.027748918841404
2012-01-11,108.07421746,107.49070838,107.640753572,47.56943691563489,43.41196102176127
2012-01-12,107.840813828,107.132267088,107.7407837,49.277414977769894,45.624481705737274
2012-01-13,108.11589668,107.148938776,107.957515644,50.45738685146046,47.67363973393341
2012-01-14,107.540723444,106.465399568,107.540723444,48.65275831252251,48.98924926434697
2012-01-18,108.632719008,107.582402664,107.790798764,50.08054656621075,49.61702667699093
2012-01-19,109.066182896,107.599074352,109.03283952,52.51616621719404,50.42671448684697
2012-01-20,109.674699508,109.041175364,109.599676912,56.26896798385065,51.879609769944516
2012-01-21,109.99146158,109.132869648,109.99146158,58.70906335757943,54.393686031208745
2012-01-24,110.2415369,109.182884712,109.683035352,59.523094552983366,56.7543230279019
2012-01-25,109.6163486,108.86612264,109.583005224,58.17459692107199,58.16893070387138
2012-01-26,110.758359228,108.9911603,110.508283908,59.01212327818013,58.85471952745375
2012-01-27,111.20015896,109.507982628,109.94978236,59.26274072640548,58.99313886966027
2012-01-28,110.07482002,109.32459406,109.808073012,56.8828888566155,58.3330874455683
2012-01-31,109.566333536,108.415987064,109.516318472,51.69399328220943,56.71293653585266
2012-02-01,110.183185992,108.932809392,109.374609124,48.99449852390433,54.20853034728371
2012-02-02,110.983427016,110.141506772,110.424925468,51.99468527066447,52.39151648334846
2012-02-03,110.883396888,110.208193524,110.599978192,53.58114901192896,51.56608152217683
2012-02-04,112.217131928,111.508585188,112.175452708,59.587634394667056,53.53949180029124
2012-02-07,112.1171018,111.558600252,112.083758424,62.21591060141882,56.84484481966986
2012-02-08,112.550565688,111.400219216,112.358841276,63.662943994822975,59.761909500709486
2012-02-09,112.717282568,111.958720764,112.692275036,64.91160034981165,62.59452233518016
2012-02-10,113.017372952,112.175452708,112.817312696,65.52557555180199,64.0790076244639
2012-02-11,112.092094268,111.566936096,112.058750892,62.140640305442226,64.06019005046976
2012-02-14,112.967357888,112.317162056,112.833984384,62.259978399148906,63.70944865155124
2012-02-15,112.758961788,111.9087057,112.692275036,60.45732311680938,62.59587934330068
2012-02-16,113.225769052,111.942049076,112.150445176,58.35122935009959,60.80229279287508
2012-02-17,113.509187748,111.983728296,113.400821776,58.733000554461334,59.95038285512986
2012-02-18,113.842621508,113.334135024,113.709248004,61.16233105520018,59.67597101914268
2012-02-22,114.24274202,113.40915762,113.750927224,62.59483923119077,60.210350047738025
2012-02-23,113.82594982,113.192425676,113.384150088,61.2318591474398,60.93050749707307
2012-02-24,113.975995012,112.9506862,113.875964884,60.153604531253734,61.28565849127117
2012-02-25,114.36777968,113.892636572,114.142711892,61.216584290258666,61.299221800035795
2012-02-28,114.642862532,113.20076152,114.334436304,60.75711000409231,60.83978949326118
2012-02-29,114.801243568,114.142711892,114.667870064,61.95433021817392,61.02040726094471
2012-03-01,115.193028236,113.967659168,114.092696828,61.343960641013396,61.31799628838462
2012-03-02,115.026311356,114.301092928,114.842922788,61.66629866550758,61.43042488219685
2012-03-03,114.884602008,114.2010628,114.467809808,59.983878800329414,61.23711708125613
2012-03-06,114.359443836,113.600882032,113.9926667,54.392438679007256,59.34664419646446
2012-03-07,112.892335292,112.000399984,112.258811148,39.115919010278304,53.789633788780684
2012-03-08,113.292455804,112.475543092,113.109067236,30.593738565518027,46.0214937637833
2012-03-09,114.467809808,113.567538656,114.217734488,31.52958010803594,38.907919090709925
2012-03-10,114.976296292,114.309428772,114.676205908,35.591715784571534,34.207738367100994
2012-03-13,114.834586944,114.276085396,114.684541752,37.762769563288046,33.869451005353426
2012-03-14,116.801846128,115.109669796,116.751831064,46.676671498930475,37.89018423870654
2012-03-15,117.07692898,116.268352112,116.626793404,52.91306671505634,43.236055890461635
2012-03-16,117.352011832,116.501755744,117.301996768,57.302574457769055,48.663770558761016
2012-03-17,117.615124,117.21325,117.439304125,60.39272089059586,54.32125839058797
2012-03-20,118.284914,117.305346125,117.950019,62.73851152105574,58.33671839611928
2012-03-21,117.723964875,116.9118445,117.556517375,62.05510451442661,60.622227845961845
2012-03-22,117.757454375,117.146271,117.347208,60.84225570572563,61.507148157950986
2012-03-23,116.836493125,116.15833075,116.5099705,55.42237607696268,60.26456195454269
2012-03-24,117.054174875,115.999255625,116.953706375,51.423682794402566,57.435854772879395
2012-03-27,118.561202375,117.7155925,118.561202375,55.56878789231834,55.81427561735233
2012-03-28,118.745394625,118.1174665,118.159328375,57.7242709320495,55.0347794239333
2012-03-29,118.3184035,116.9118445,117.573262125,55.12378914321065,54.96013269049529
2012-03-30,117.56488975,116.451363875,117.39744225,49.71157808219883,54.53210651244436
2012-03-31,118.092349375,117.26348425,117.816061,48.97180335620989,52.88286037841725
2012-04-03,119.063544875,117.523027875,118.711905125,52.148178203608005,51.488837196306875
2012-04-04,118.7872565,117.573262125,118.26816925,52.357789130659,50.797337193168964
2012-04-05,117.489538375,116.66067325,117.079292,43.52987148817152,49.25191054466214
2012-04-06,117.3806975,116.59369425,117.02905775,35.413497892000855,45.862334178609885
2012-04-10,116.19182025,115.404817,115.731339625,21.35843071446974,38.164897306325315
2012-04-11,115.82343575,113.663363,113.730342,6.232694433761017,26.633623632100818
2012-04-12,115.15364575,114.492228125,114.61781375,-2.6721369980898295,15.08312151053548
2012-04-13,116.29228875,114.726654625,116.250426875,-5.101161398836188,4.9544566878262195
2012-04-14,115.940649,114.709909875,114.810378375,-9.969394025586242,-2.877499497187776
2012-04-17,115.5722645,114.34989775,114.642930875,-14.984995595563511,-8.181922004518908
2012-04-18,116.677418,115.28760375,116.451363875,-11.5984314394729,-10.413495614864676
2012-04-19,116.4429915,115.85692525,116.032745125,-8.815813690268234,-11.342158687722687
2012-04-20,116.49322575,114.760144125,115.329465625,-10.895705272744943,-11.573736499512362
2012-04-21,116.233682125,115.429934125,115.496913125,-10.952809382657017,-10.565689946285739
2012-04-24,114.626186125,113.81406575,114.525717625,-21.001504271506334,-12.916458154294098
2012-04-25,115.245741875,114.53409,114.961081125,-23.95602286338488,-16.70151044757326
2012-04-26,116.585321875,115.982510875,116.5769495,-14.69645246327042,-17.65169724520463
2012-04-27,117.481166,116.22530975,117.355580375,-4.065892191204352,-15.929967947341463
2012-04-28,117.86629525,117.0458025,117.56488975,5.693212460265956,-9.256288764398391
2012-05-01,117.389069875,116.786258875,117.020685375,10.535926792231155,-0.6333013504943823
2012-05-02,118.60306425,116.903472125,117.83280575,17.570014772863125,7.433315458539004
2012-05-03,117.59837925,116.76114175,117.4476765,19.991591627748896,13.447686413277316
2012-05-04,117.590006875,116.367640125,116.585321875,19.12974077816736,16.80681849275267
2012-05-05,116.09135175,114.6345585,114.668048,7.671339496835852,16.090671668903845
2012-05-08,115.1703905,114.257801625,114.78526125,-2.18686852255855,11.151450845048426
2012-05-09,114.508972875,112.9600835,114.28291875,-12.114264829214813,3.1249867308074992
2012-05-10,114.3666425,112.600071375,113.64661825,-19.96847764061246,-6.649567873887456
2012-05-11,114.575951875,113.621501125,113.822438125,-23.67314995082228,-14.48569023580199
2012-05-12,114.592696625,113.119158625,113.4959155,-27.236214305556025,-20.74802668155136
2012-05-15,113.052179625,112.114473625,112.298665875,-33.66190402130582,-26.134936479574108
2012-05-16,112.867987375,111.461428375,111.645620625,-38.98240260033751,-30.88841771950537
2012-05-17,112.64193325,111.18514,111.252119,-42.91736849723356,-35.69947235610819
2012-05-18,111.36933225,109.519037375,109.569271625,-48.69926762764388,-41.06523568663015
2012-05-19,110.180455,108.464118125,108.62319325,-53.81769795532338,-46.104184170134545
2012-05-22,110.53209475,108.799013125,110.53209475,-54.65900363504533,-50.0233344288115
2012-05-23,111.545152125,109.96277325,110.6827975,-52.73867535989451,-52.47866114447674
2012-05-24,110.90047925,108.832502625,110.741404125,-52.28912507211201,-53.37612550559377
2012-05-25,111.2186295,110.02975225,110.959085875,-49.6474574991434,-52.333565391548774
2012-05-26,111.227001875,110.33115775,110.59907375,-47.181328447045786,-50.464146594548886
2012-05-30,112.131218375,111.143278125,111.93865375,-40.31530657418355,-47.35830439812115
2012-05-31,111.03443725,110.088358875,110.289295875,-40.39001701127943,-44.38352738291301
2012-06-01,110.892106875,109.12553575,110.088358875,-41.99630339554277,-42.47073885701285
2012-06-02,108.715289375,107.300358,107.300358,-50.205239926234725,-43.22671672681008
